,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate2_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+SALTS_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,FUM_BATCH_mu=0.55_H,FUM_BATCH_mu=0.55_H,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.6_H,GLC_BATCH_mu=0.6_H,GLC@pH6_BATCH_mu=0.63_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLC@42deg_BATCH_mu=0.66_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=1.03_S,GLC_BATCH_mu=1.03_S
bound,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum
LEUt2rpp,-7.3312525490772E-014,0,-3.40094099981515E-014,0,1.44452353211273E-013,0,-2.0157906620332E-014,0,-2.0157906620332E-014,0,3.62677625698141E-014,0,-3.21912479681251E-014,0,-2.43655503247203E-013,0,4.85417991088858E-013,0,-1.55927280268768E-013,0,-1.55927280268768E-013,0,-1.32639921620659E-013,0,-1.84898830343664E-013,0,1.46401959725796E-013,0,1.2897864961748E-013,0,1.98475947937805E-013,0,1.05744304271101E-013,0,-1.15762008369131E-013,0,4.09365642940076E-013,0,5.24320140438736E-013,0,-2.51727849378084E-013,0,1.45424468654365E-013,0,-2.12601191706146E-013,0,-1.27634494933903E-013,0,-8.33921436393871E-014,0,-8.33921436393871E-014,0,-3.67146897709145E-014,0,2.34580629405148E-013,0,3.26852272326302E-013,0,-1.76113869340857E-013,0,5.44623296656097E-013,0,1.2472340684837E-013,0,-1.61190970484512E-013,0,-4.95823589543043E-013,0,-7.00937728117341E-014,0,4.57268825590819E-013,0
THRS,0.05816932,0.05816932,0.06345744,0.06345744,0.1057624,0.1057624,0.11105052,0.11105052,0.11105052,0.11105052,0.11633864,0.11633864,0.13749112,0.13749112,0.13749112,0.13749112,0.1586436,0.1586436,0.16393172,0.16393172,0.16393172,0.16393172,0.1850842,0.1850842,0.19037232,0.19037232,0.2115248,0.2115248,0.2115248,0.2115248,0.21681292,0.21681292,0.22210104,0.22210104,0.23267728,0.23267728,0.24325352,0.24325352,0.24325352,0.24325352,0.24854164,0.24854164,0.24854164,0.24854164,0.25911788,0.25911788,0.264406,0.264406,0.26969412,0.26969412,0.26969412,0.26969412,0.2908466,0.2908466,0.2908466,0.2908466,0.2908466,0.2908466,0.30671096,0.30671096,0.3172872,0.3172872,0.33315156,0.33315156,0.3437278,0.3437278,0.34901592,0.34901592,0.35430404,0.35430404,0.54467636,0.54467636
TARTRt7pp_reverse,-7.40822134879202E-014,-3.47098798297245E-029,-3.48073827971008E-014,-2.90300813121332E-028,1.444914929097E-013,5.04870979341448E-028,-1.96292564172917E-014,-1.76704842769507E-028,-1.96292564172917E-014,-1.76704842769507E-028,3.59352784210943E-014,1.16120325248533E-027,-3.0092652690535E-014,4.79627430374375E-028,-2.36500614279779E-013,3.28166136571941E-028,4.81886194233006E-013,0,-1.81758037208639E-013,-3.78653234506086E-029,-1.81758037208639E-013,-3.78653234506086E-029,-1.34276795850569E-013,1.45150406560666E-027,-1.84950187645322E-013,4.03896783473158E-028,1.78154338230076E-013,0,1.34429801300303E-013,5.42736302792056E-028,1.98442473195729E-013,-2.52435489670724E-029,1.06762004192832E-013,0,-1.18351720125802E-013,0,4.05728740962582E-013,1.6408306828597E-028,5.25124296239389E-013,8.58280664880461E-028,-2.48557967486388E-013,4.79627430374375E-028,1.44054091318452E-013,0,-2.0695572388896E-013,-5.04870979341448E-028,-1.27991956390171E-013,2.77679038637796E-028,-8.431233312823E-014,0,-8.431233312823E-014,0,-3.22007359985156E-014,-5.80601626242665E-028,2.49745214055292E-013,-2.77679038637796E-028,3.2868134849634E-013,-9.15078650056374E-029,-1.74305311696934E-013,-3.45915506939414E-028,5.44843010226351E-013,4.03896783473158E-028,1.27776845426741E-013,4.03896783473158E-028,-1.61010071352033E-013,1.0097419586829E-028,-4.97201502084055E-013,-7.06819371078027E-028,-6.78399875456799E-014,1.0097419586829E-028,4.61117634882926E-013,-2.52435489670724E-028
DDGLCNt2rpp,-7.27135037904738E-014,0,-3.46136941447452E-014,0,1.43193431858691E-013,0,-1.76715938695975E-014,0,-1.76715938695975E-014,0,3.60521960728697E-014,0,-3.08832664672386E-014,0,-2.81942115797139E-013,0,5.05683030735219E-013,0,1.1587792160536E-013,0,1.1587792160536E-013,0,-1.29567726344704E-013,0,-1.84905355885489E-013,0,1.54632788938438E-013,0,1.31345246119581E-013,0,1.98115125454801E-013,0,1.06354926934645E-013,0,-1.15948491142798E-013,0,4.04551514243697E-013,0,5.22210716691948E-013,0,-2.51506238454028E-013,0,1.52015225240687E-013,0,-2.0843438591685E-013,0,-1.2354401697755E-013,0,-8.51771740961673E-014,0,-8.51771740961673E-014,0,-3.35781064384411E-014,0,2.49941605784922E-013,0,3.28243520554035E-013,0,-1.75410411866295E-013,0,5.43497894801056E-013,0,1.21946981925069E-013,0,-1.60736039252937E-013,0,-4.85697574932898E-013,0,-6.34299138939323E-014,0,4.58538507649963E-013,0
BALAt2pp,0,4.40817733940016E-015,0,-1.79323941064517E-014,0,-1.18833572823655E-014,0,1.28115126581249E-015,0,1.28115126581249E-015,0,4.57345561008641E-016,0,-7.13688307646176E-015,0,5.15164402550607E-014,0,-3.94607177472896E-014,0,3.0668508598338E-015,0,3.0668508598338E-015,0,3.4203972881093E-014,0,1.0790510782099E-013,0,-5.36692852458508E-014,0,-1.04022427912553E-013,0,-2.56900731619333E-014,0,2.41116188909885E-014,0,2.45848638018239E-014,0,-2.79580731394272E-014,0,-1.03311056565149E-013,0,6.40701644529261E-014,0,-4.55618080346147E-015,0,1.4903197809644E-014,0,1.2957417587768E-015,0,7.73037385362701E-014,0,7.73037385362701E-014,0,-1.02986313316269E-013,0,-1.52662060893615E-013,0,2.61199157724284E-014,0,9.15646120297933E-015,0,-5.96651186130748E-014,0,9.79396536586595E-014,0,2.36139462842888E-014,0,6.53579057165278E-014,0,4.17223165489564E-014,0,-5.61827903451345E-014
QULNS,0.00025069,0.00025069,0.00027348,0.00027348,0.0004558,0.0004558,0.00047859,0.00047859,0.00047859,0.00047859,0.00050138,0.00050138,0.00059254,0.00059254,0.00059254,0.00059254,0.0006837,0.0006837,0.00070649,0.00070649,0.00070649,0.00070649,0.00079765,0.00079765,0.00082044,0.00082044,0.0009116,0.0009116,0.0009116,0.0009116,0.00093439,0.00093439,0.00095718,0.00095718,0.00100276,0.00100276,0.00104834,0.00104834,0.00104834,0.00104834,0.00107113,0.00107113,0.00107113,0.00107113,0.00111671,0.00111671,0.0011395,0.0011395,0.00116229,0.00116229,0.00116229,0.00116229,0.00125345,0.00125345,0.00125345,0.00125345,0.00125345,0.00125345,0.00132182,0.00132182,0.0013674,0.0013674,0.00143577,0.00143577,0.00148135,0.00148135,0.00150414,0.00150414,0.00152693,0.00152693,0.00234737,0.00234737
EPMEACPR,0.00000022,0.00000022,0.00000024,0.00000024,0.0000004,0.0000004,0.00000042,0.00000042,0.00000042,0.00000042,0.00000044,0.00000044,0.00000052,0.00000052,0.00000052,0.00000052,0.0000006,0.0000006,0.00000062,0.00000062,0.00000062,0.00000062,0.0000007,0.0000007,0.00000072,0.00000072,0.0000008,0.0000008,0.0000008,0.0000008,0.00000082,0.00000082,0.00000084,0.00000084,0.00000088,0.00000088,0.00000092,0.00000092,0.00000092,0.00000092,0.00000094,0.00000094,0.00000094,0.00000094,0.00000098,0.00000098,0.000001,0.000001,0.00000102,0.00000102,0.00000102,0.00000102,0.0000011,0.0000011,0.0000011,0.0000011,0.0000011,0.0000011,0.00000116,0.00000116,0.0000012,0.0000012,0.00000126,0.00000126,0.0000013,0.0000013,0.00000132,0.00000132,0.00000134,0.00000134,0.00000206,0.00000206
ASNS2,0.02576552,0.02576552,0.02810784,0.02810784,0.0468464,0.0468464,0.04918872,0.04918872,0.04918872,0.04918872,0.05153104,0.05153104,0.06090032,0.06090032,0.06090032,0.06090032,0.0702696,0.0702696,0.07261192,0.07261192,0.07261192,0.07261192,0.0819812,0.0819812,0.08432352,0.08432352,0.0936928,0.0936928,0.0936928,0.0936928,0.09603512,0.09603512,0.09837744,0.09837744,0.10306208,0.10306208,0.10774672,0.10774672,0.10774672,0.10774672,0.11008904,0.11008904,0.11008904,0.11008904,0.11477368,0.11477368,0.117116,0.117116,0.11945832,0.11945832,0.11945832,0.11945832,0.1288276,0.1288276,0.1288276,0.1288276,0.1288276,0.1288276,0.13585456,0.13585456,0.1405392,0.1405392,0.14756616,0.14756616,0.1522508,0.1522508,0.15459312,0.15459312,0.15693544,0.15693544,0.24125896,0.24125896
EX_lyx_L_e,-7.18408190592169E-014,0,-3.30934760028388E-014,0,1.44677270951955E-013,0,-1.80817145701034E-014,0,-1.80817145701034E-014,0,3.23676540507459E-014,0,-2.92981595029333E-014,0,0,0,1.3720617311989E-014,0,-8.33023850082897E-014,0,-8.33023850082897E-014,0,-1.34779011849391E-013,0,-1.7952812646204E-013,0,6.06319596823364E-014,0,1.2945624067446E-013,0,1.98184514393841E-013,0,3.78011352900354E-014,0,-7.91135598168594E-014,0,4.07422752646982E-013,0,0,-1.28860081824979E-013,-2.46934645783634E-013,0,3.04445699913436E-013,0,-2.16961493701914E-013,0,-1.3721686346971E-013,0,-8.0766077228619E-014,0,-8.0766077228619E-014,0,-3.33136695285722E-014,0,4.70961901778359E-013,0,8.10343911453827E-014,0,0,2.93169479052902E-013,0,-3.22078546967572E-013,1.21948795210851E-013,0,-1.6808583222769E-013,0,-4.96560738600119E-013,0,-7.37852643686129E-014,0,0,-5.38989503059558E-013
ASNS1,-5.84216259544345E-015,0,1.2583935920175E-013,0,7.43250047074323E-014,0,5.59015043727724E-015,0,5.59015043727724E-015,0,8.88585327955503E-014,0,-1.84968776773903E-013,0,-1.7702302084105E-015,0,1.30479744285594E-013,0,-1.27323174477258E-013,0,-1.27323174477258E-013,0,1.76935384280665E-013,0,-5.84569021182648E-014,0,2.33886664919187E-013,0,1.89002352509478E-013,0,1.09946473148863E-013,0,-4.06124275128498E-014,0,-6.88972084246111E-014,0,1.52683825500994E-014,0,3.24964669279666E-013,0,-5.2638674704342E-013,0,1.4284655358678E-015,0,-1.23677302176197E-013,0,1.26188487001686E-013,0,-1.385001995008E-014,0,-1.385001995008E-014,0,-1.243703324269E-014,0,4.38735086135668E-013,0,3.63863499474742E-013,0,1.27283373623237E-013,0,1.94962369422676E-013,0,-1.66722884166802E-013,0,-1.78074217440656E-013,0,2.22862516279034E-013,0,-1.03648359747904E-013,0,6.68303750112083E-014,0
LPLIPAL1E120pp,-4.17749473771483E-015,0,2.8332469452863E-015,0,2.87088048187585E-014,0,5.84446364981901E-015,0,5.84446364981901E-015,0,1.88542664322765E-014,0,2.98344515050235E-015,0,-6.50127015841298E-013,-1.14976476935962E-028,1.05738088756788E-014,-1.06799646449044E-029,1.7949447872523E-014,0,1.7949447872523E-014,0,4.14753531483259E-014,0,-2.19288017557151E-014,0,2.37459502095498E-012,-1.01072803481442E-030,7.20931861001405E-013,0,2.07205287238894E-013,0,-3.71486102769145E-014,-3.08148791101958E-031,5.05948554360717E-013,8.03849262420211E-028,-4.05770265525191E-014,0,1.36418113767161E-013,0,-2.4088654177602E-013,0,-4.84420758720443E-014,5.20401167077465E-033,1.14179466143921E-012,0,1.81915702982829E-013,0,-3.72638034989321E-013,0,-3.72638034989321E-013,0,-4.30970026445081E-014,0,3.90453039978545E-013,0,6.16572855214295E-014,0,-7.1596350494056E-014,0,9.95913143670734E-015,0,-4.14323309327421E-014,0,-4.6158602272886E-015,-8.41246199708345E-031,-1.14353424576383E-013,0,-1.32066653290002E-014,0,3.59972527175429E-014,0
PLIPA1E160pp,-2.11876872569693E-014,0,1.37649973790292E-013,0,1.06926524631968E-015,0,-3.31983562729575E-015,0,-3.31983562729575E-015,0,-2.05013679852082E-014,0,-1.22156820749394E-014,0,1.45482247932092E-014,-2.88550527987873E-029,7.55052065930626E-013,0,-3.12692152174735E-014,0,-3.12692152174735E-014,0,2.34413996385136E-015,0,-3.84073449338654E-014,0,2.75827384671284E-013,-9.28178083436691E-030,4.38823666185154E-014,0,1.60224946735485E-014,0,7.70125306512898E-014,-4.2647792688511E-030,-6.15514750934223E-014,0,1.23924298358916E-014,0,1.59833899685178E-013,-6.60794267639038E-029,-2.36970006615605E-014,1.6689338526082E-029,-4.46250728246976E-014,0,-3.5573055723682E-015,0,-1.37148919229809E-014,0,1.72389549556124E-014,0,1.72389549556124E-014,0,4.08795378274881E-015,0,2.68004841000201E-013,8.28057431449181E-029,1.07066898794925E-013,-3.14629740749016E-030,-2.83131614946426E-014,0,2.64352865270789E-014,0,-2.77775024643213E-014,0,-2.38725804203595E-015,-5.81784917600496E-030,-2.90437660643879E-014,0,-1.47303493603113E-014,0,2.25676435069469E-013,0
PSSA120,-1.18964235209445E-014,0,9.68286978059724E-015,0,2.44112716563117E-015,0,-2.03464904324249E-014,0,-2.03464904324249E-014,0,-2.27664413913346E-015,0,7.24888449128455E-015,0,2.83007526636662E-015,0,1.05738088756788E-014,-1.06799646449044E-029,-3.51690401963093E-014,0,-3.51690401963093E-014,0,3.24908122429618E-014,0,-8.42462401479797E-014,-4.1902842986022E-029,2.37459502095498E-012,-1.01072803481442E-030,2.93027778001589E-014,4.0529269749685E-030,1.68084375581906E-014,0,-3.71486102769145E-014,-3.08148791101958E-031,1.33204511578482E-014,6.68066579109045E-030,3.0685931331097E-014,1.97913375910093E-031,7.74367679903563E-014,0,-2.4088654177602E-013,0,8.48411777881379E-015,6.93385036005422E-030,-3.4438871195414E-014,-3.85029507069466E-031,-1.06905018536348E-014,0,-4.34118941798352E-014,1.2352144291322E-029,-4.34118941798352E-014,1.2352144291322E-029,3.53507527572647E-014,-8.64643841120219E-030,6.89859455285917E-014,3.68669213674382E-029,1.09084356852729E-014,0,3.63496058566379E-014,0,2.11578561110026E-014,0,-8.8879219972076E-014,0,-4.6158602272886E-015,-8.41246199708345E-031,-7.5002990440901E-014,0,-1.32066653290002E-014,-1.03044955744495E-029,1.45439044821917E-013,-1.47752701007155E-031
ACPPAT141,-1.55215401634581E-013,0,-1.46057633242388E-014,0,2.71258909489529E-013,0,-4.09958248432469E-014,0,-4.09958248432469E-014,0,6.87612195103085E-014,0,-7.81397041994517E-014,0,-4.3848468339279E-013,0,3.03743615950584E-015,0,1.13605445875722E-014,0,1.13605445875722E-014,0,-2.67444778139336E-013,0,-3.89981862219708E-013,0,3.35214438992275E-013,0,3.01922131010117E-013,0,3.95480850367981E-013,0,1.73435068894674E-013,0,-1.29455663646717E-013,0,8.47034708853536E-013,0,1.14372074197641E-013,0,-1.3138818556661E-013,0,2.39639900297894E-013,0,-4.45654079304669E-013,0,-2.37283376868879E-013,0,-9.09560546968753E-014,0,-9.09560546968753E-014,0,-5.86196982827202E-014,0,4.76571997499668E-013,0,6.54842523252845E-013,0,-3.18230281054826E-013,0,1.46899003866678E-013,0,-1.18718660001648E-013,0,-2.59598828926472E-013,0,1.51856050778402E-013,0,-2.4000249359709E-013,0,-8.42957934586997E-015,0
ACPPAT140,-2.8859586027629E-014,0,-7.08900888292344E-015,0,2.78118889738312E-013,0,-4.25404226262565E-014,0,-4.25404226262565E-014,0,6.7754540503661E-014,0,-5.90215065060907E-014,0,-4.6962150348873E-013,0,9.65038189376304E-013,0,-2.60350068609116E-013,0,-2.60350068609116E-013,0,-3.0329838988552E-013,0,-3.88671712314476E-013,0,3.61082139015569E-013,0,3.29432069781547E-013,0,3.91833767732091E-013,0,-2.62646358414423E-014,0,-2.24138671447855E-013,0,8.72114104878732E-013,0,1.0685396408151E-012,0,-4.82194927834596E-013,0,2.3648964246552E-013,0,-4.42006996668775E-013,0,-2.42754000822717E-013,0,-1.14818910832412E-013,0,-1.14818910832412E-013,0,-1.51473200947245E-013,0,1.12965002036763E-013,0,5.91705719247624E-013,0,-4.29326829682114E-013,0,1.01228801491335E-012,0,2.76153228554098E-013,0,4.44927205982776E-014,0,-9.55742566469707E-013,0,-2.03904199104626E-013,0,7.34193370006223E-013,0
LCTStpp,2.12395478036994E-013,0,8.19814304831314E-013,0,1.4522950932851E-013,0,-1.72505100745949E-014,0,-1.72505100745949E-014,0,3.54836675586726E-014,0,-3.03455021896859E-014,-5.42736302792056E-028,-2.28141473128156E-013,0,4.77528468720115E-013,0,2.0203636150534E-013,0,2.0203636150534E-013,0,-1.37604700208904E-013,0,-7.70321802699385E-013,0,1.44294704383354E-013,0,1.34515886952798E-013,0,1.82427674116851E-013,0,9.42231383054021E-014,0,-1.14013407105346E-013,0,4.08324808854489E-013,-3.02922587604869E-028,5.20482932109875E-013,0,-2.50409459536341E-013,0,1.26105682627321E-013,0,-2.19415185519783E-013,0,-1.25365476627325E-013,5.04870979341448E-029,-8.61191289436222E-014,0,-8.61191289436222E-014,0,-8.57282607505535E-014,0,2.43318804848568E-013,0,3.28693247615182E-013,0,-1.95220807594657E-013,-4.67005655890839E-028,4.94208069107867E-013,0,1.64177957585986E-013,0,-2.23290630389588E-013,0,-4.63754797476746E-013,0,-7.91837238258526E-014,0,4.41614680943605E-013,0
THYMtex,-7.26179751764545E-014,0,-3.39816544225389E-014,0,1.44233181742105E-013,0,-1.76376253602533E-014,0,-1.76376253602533E-014,0,3.36999216802961E-014,0,-2.99642933177084E-014,0,-2.35895687065772E-013,0,4.77528468720115E-013,0,-2.0475737950746E-013,0,-2.0475737950746E-013,0,-1.34556967244466E-013,0,-1.79750171066965E-013,0,1.57167369014638E-013,0,1.2856806225476E-013,0,1.98184514393841E-013,0,9.52959428025489E-014,0,-1.19031528440478E-013,0,4.03870038968181E-013,0,5.23627985771822E-013,0,-2.49521281116641E-013,0,1.52293973619233E-013,0,-2.13408780023113E-013,0,-1.33664149790909E-013,0,-8.29865232778693E-014,0,-8.29865232778693E-014,0,-3.42018479482723E-014,0,2.37545312483174E-013,0,3.26977172416572E-013,0,-1.74726090560076E-013,0,5.43878764648098E-013,0,1.23725152050252E-013,0,-1.67324952695566E-013,0,-4.97448917019819E-013,0,-7.37852643686129E-014,0,4.64293290151189E-013,0
PYDXNtex_reverse,-7.35404061527037E-014,1.41994962939782E-029,-3.41036068381497E-014,1.19906857593594E-027,1.44140102985597E-013,-3.02922587604869E-028,-2.00733456271417E-014,-1.76704842769507E-028,-2.00733456271417E-014,-1.76704842769507E-028,3.50471000013941E-014,-8.07793566946316E-028,-2.98701879572682E-014,2.14570166220115E-028,-2.36500614279779E-013,3.88119565368738E-028,4.77528468720115E-013,-2.01948391736579E-028,5.07484647714419E-014,-2.52435489670724E-029,5.07484647714419E-014,-2.52435489670724E-029,-1.32709486742551E-013,-1.23693389938655E-027,-1.84506098435471E-013,4.03896783473158E-028,1.50275814088087E-013,0,1.33541622880603E-013,6.31088724176809E-029,1.95658757012818E-013,-6.81575822110954E-028,9.64556596563478E-014,3.02922587604869E-028,-1.17384950601124E-013,0,4.03952384123182E-013,2.52435489670724E-029,5.26012308979443E-013,-5.04870979341448E-029,-2.48557967486388E-013,-1.26217744835362E-028,1.44054091318452E-013,0,-2.0784390230866E-013,-7.57306469012171E-029,-1.25327421131071E-013,7.57306469012171E-029,-8.34241547085298E-014,2.01948391736579E-028,-8.34241547085298E-014,2.01948391736579E-028,-3.22007359985156E-014,-2.55590933291608E-028,2.51167458971243E-013,0,3.27886967117086E-013,-2.01948391736579E-028,-1.73861222487084E-013,-2.00173454699832E-028,5.4395483180665E-013,-7.57306469012171E-028,1.26888667007041E-013,-2.52435489670724E-028,-1.60736039252937E-013,-1.0097419586829E-028,-4.95425145244655E-013,-2.52435489670724E-028,-7.30980021640013E-014,1.38839519318898E-028,4.62893991722326E-013,1.0097419586829E-028
GLYBtex,-7.3839881427469E-014,-8.36192559534273E-029,-3.44359581113039E-014,0,1.44381950037547E-013,0,-1.90268669139951E-014,0,-1.90268669139951E-014,0,3.43803834279513E-014,6.56332273143882E-028,-3.18144009770132E-014,0,-1.69411594893841E-013,0,4.80252635098702E-013,-2.01948391736579E-028,-2.07454663380375E-014,0,-2.07454663380375E-014,0,-1.32393157206201E-013,0,-1.83969018560539E-013,0,1.452535727847E-013,-3.66031460022549E-028,1.330979770925E-013,0,2.0289729769327E-013,0,1.06984331291517E-013,0,-1.14013407105346E-013,0,4.05005849164077E-013,0,5.2885904441363E-013,0,-2.28370665135794E-013,0,1.45023525820241E-013,0,-2.12741081766016E-013,0,-1.27021289650063E-013,0,-8.02579866504042E-014,0,-8.02579866504042E-014,0,-3.12208515921115E-014,0,2.43316696830167E-013,0,3.26821495516229E-013,0,-1.60721480236014E-013,0,5.39351790468552E-013,0,1.26730784381597E-013,0,-1.58523352283095E-013,0,-4.83868263403238E-013,0,-6.49034801716113E-014,2.95822839457879E-029,4.58490070917906E-013,7.06819371078027E-028
EX_no2_e,-5.2921533207917E-014,0,-2.90238176208018E-014,0,7.29884078917101E-014,0,-1.89163215131451E-014,0,-1.89163215131451E-014,0,5.97332428224688E-014,0,-1.51271847956376E-013,0,-3.42873016247256E-014,0,1.50389771221715E-013,0,-2.19591742029545E-014,0,-2.19591742029545E-014,0,-9.22619862887944E-014,0,-2.4965965592394E-013,0,7.4642233832673E-013,0,1.4662055367578E-013,0,3.84389778990267E-013,0,-9.02611695242988E-014,0,6.45879930612896E-014,0,3.92813054408183E-014,0,6.26808515622505E-014,0,-1.27250567692504E-013,0,1.9439381324727E-014,0,-4.41062743223424E-014,0,9.87363096244646E-016,0,-1.26555515950378E-013,0,-1.26555515950378E-013,0,-2.23814448723854E-015,0,1.13142931820844E-012,0,4.70240373329381E-013,0,2.66051822575325E-013,0,8.20055240601626E-014,0,-4.52928290616041E-014,0,-3.96276294418348E-014,0,8.58903222962712E-014,0,-7.0705032864544E-014,0,3.15478766411121E-013,0
FACOAL120t2pp,1.06630111485469E-015,0,2.07462836208272E-014,0,3.72932658803183E-014,0,6.67690372278793E-015,0,6.67690372278793E-015,0,-8.44726582904102E-014,0,-3.97416038131091E-014,0,-7.77655368891704E-015,0,3.91682355844847E-014,0,-2.89895169260254E-014,0,-2.89895169260254E-014,0,3.17620101642593E-014,0,-2.67188119209559E-014,0,1.46591839854908E-013,0,1.05551798021328E-014,0,1.28842649767621E-013,0,-1.34967440550112E-015,0,8.255130687787E-015,0,5.31316357419103E-014,0,6.76336737313897E-014,0,-5.52079079555803E-014,0,1.28884761335903E-014,0,-9.75506403903822E-014,0,6.59300960174952E-015,0,-5.34749936139304E-014,0,-5.34749936139304E-014,0,-2.16066198698493E-014,0,4.44419167423836E-013,0,8.25148586940815E-014,0,-1.14593053484431E-013,0,3.28756963770636E-014,0,3.02650015953955E-014,0,3.62532595636979E-014,0,-1.15996127648709E-013,0,-6.75432736424011E-014,0,1.42843283580291E-013,0
EX_ca2_e,-7.27865790168993E-014,0,-4.16262555205159E-014,0,1.44965831360162E-013,0,-2.04595316647174E-014,0,-2.04595316647174E-014,0,2.64923789422499E-014,0,-2.72271199011834E-014,0,-2.349133998975E-013,0,4.82560034162186E-013,0,-1.88332845519817E-013,0,-1.88332845519817E-013,0,-1.34887255883787E-013,0,-1.94758564900247E-013,0,1.72496971294046E-013,0,1.69154845321103E-013,0,2.11076111905562E-013,0,1.04639719097773E-013,0,-1.1809911457214E-013,0,4.42453758520857E-013,0,5.50621150419759E-013,0,-2.52323293211213E-013,0,1.52030729331754E-013,0,-2.15705913047276E-013,0,-1.25626986191329E-013,0,-5.94108926266145E-014,0,-5.94108926266145E-014,0,-2.73666986397448E-014,0,2.43585145288074E-013,0,3.2837102272952E-013,0,-1.87175767266292E-013,0,5.27856760579912E-013,0,1.29180345139024E-013,0,-1.30055286175942E-013,0,-4.90546994409994E-013,0,-4.65769940096548E-014,0,4.0945030561378E-013,0
NADPPPS,-7.65241545063974E-014,0,-7.34403222822741E-015,0,3.95765029009206E-014,0,-2.74870139169296E-015,0,-2.74870139169296E-015,0,-1.77507232010532E-014,0,-1.90939489782588E-014,0,-1.33926273322375E-013,0,6.19912213531647E-014,0,-1.38686101944588E-013,0,-1.38686101944588E-013,0,1.75235067026851E-013,0,-3.44241777738356E-013,0,2.18354075032122E-013,0,-9.68332952656257E-015,0,1.93271666797529E-013,0,1.63190785407746E-013,0,-6.59828985703072E-015,0,1.47500421784174E-013,0,1.16228960606335E-013,0,-2.93710138550766E-013,0,-1.21411579783107E-013,0,-1.58799314125074E-013,0,4.75836163659587E-015,0,-1.51476394062052E-013,0,-1.51476394062052E-013,0,-1.99607363809413E-014,0,6.42307766649599E-014,0,2.63224671643429E-013,0,-1.74145681326193E-013,0,1.69646949787897E-013,0,-9.21462956858995E-014,0,-3.37785289438635E-013,0,1.74639800807569E-013,0,-2.64010146615496E-013,0,4.85762456560268E-013,0
